ID;name
FH;Pied_Flycatcher
KC;Chiffchaff
KS;Wood_Warbler
PJ;Great_Tit
SA;Blackcap
SR;Whinchat
SU;Lesser_Whitethroat
SB;Garden_Warbler
SC;Common_Whitethroat
Z;Chaffinch
KT;Willow_Warbler
PP;Common_Redstart
E;Robin
PE;Blue_Tit
PN;Willow_Tit
